firedrake 703532
firedrake;PetscBarrier 24265
firedrake;firedrake.__init__ 3239049
firedrake;firedrake.utility_meshes.SquareMesh;firedrake.utility_meshes.RectangleMesh 3638
firedrake;firedrake.utility_meshes.SquareMesh;firedrake.utility_meshes.RectangleMesh;firedrake.mesh._from_cell_list;DMPlexInterp 3663
firedrake;CreateMesh 7965
firedrake;CreateMesh;Mesh: reorder 3810
firedrake;CreateMesh;Mesh: numbering 6147
firedrake;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 14453
firedrake;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;FunctionSpaceData: CreateElement 10150
firedrake;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;firedrake.mesh.MeshTopology._facets 18492
firedrake;CreateExtMesh;firedrake.functionspace.VectorFunctionSpace;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 10123
firedrake;CreateExtMesh;firedrake.extrusion_utils.make_extruded_coords 33589
firedrake;CreateExtMesh;firedrake.extrusion_utils.make_extruded_coords;ParLoopExecute;Parloop_Cells_wrap_pyop2_kernel_uniform_extrusion;pyop2.global_kernel.GlobalKernel.compile 89009
firedrake;firedrake.variational_solver.LinearVariationalProblem.__init__;firedrake.ufl_expr.action 10710
firedrake;firedrake.variational_solver.LinearVariationalProblem.__init__;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.adjoint 9957
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.__init__ 4770
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.__init__;firedrake.assemble.allocate_matrix;firedrake.matrix_free.operators.ImplicitMatrixContext.__init__;firedrake.ufl_expr.action 3844
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve 3805
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit 22268
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;FunctionSpaceData: CreateElement 6694
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;CreateFunctionSpace;firedrake.functionspace.MixedFunctionSpace 4410
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split 3345
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__ 3562
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.parloops.par_loop 5491
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.parloops.par_loop;ParLoopExecute;Parloop_Cells_wrap_par_loop_kernel;pyop2.global_kernel.GlobalKernel.compile 67258
