firedrake 731236
firedrake;PetscBarrier 34154
firedrake;PetscBarrier;DMPlexStratify 7754
firedrake;PetscBarrier;DMPlexSymmetrize 3388
firedrake;firedrake.__init__ 3390227
firedrake;firedrake.utility_meshes.SquareMesh;firedrake.utility_meshes.RectangleMesh 3292
firedrake;firedrake.utility_meshes.SquareMesh;firedrake.utility_meshes.RectangleMesh;firedrake.mesh._from_cell_list 2654
firedrake;firedrake.utility_meshes.SquareMesh;firedrake.utility_meshes.RectangleMesh;firedrake.mesh._from_cell_list;DMPlexInterp 5681
firedrake;firedrake.utility_meshes.SquareMesh;firedrake.utility_meshes.RectangleMesh;CreateMesh;CreateMesh 1967
firedrake;CreateMesh 11175
firedrake;CreateMesh;CreateMesh 7481
firedrake;CreateMesh;Mesh: reorder 6378
firedrake;CreateMesh;Mesh: numbering 12713
firedrake;firedrake.functionspace.VectorFunctionSpace;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 13293
firedrake;firedrake.functionspace.VectorFunctionSpace;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;firedrake.mesh.MeshTopology._facets 33537
firedrake;firedrake.functionspace.VectorFunctionSpace;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;firedrake.mesh.MeshTopology._facets;firedrake.mesh._Facets.__init__ 1708
firedrake;CreateFunctionSpace 1811
firedrake;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 20342
firedrake;CreateExtMesh 1409
