firedrake 1433813
firedrake;firedrake.__init__ 2325599
firedrake;firedrake.utility_meshes.SquareMesh;firedrake.utility_meshes.RectangleMesh 1955
firedrake;CreateMesh 1607
firedrake;CreateFunctionSpace 1666
firedrake;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 9694
firedrake;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;FunctionSpaceData: CreateElement 8209
firedrake;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;firedrake.mesh.MeshTopology._facets 2514
firedrake;CreateExtMesh 1791
firedrake;CreateExtMesh;firedrake.functionspace.VectorFunctionSpace;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 7804
firedrake;CreateExtMesh;firedrake.extrusion_utils.make_extruded_coords 35082
firedrake;CreateExtMesh;firedrake.extrusion_utils.make_extruded_coords;ParLoopExecute;Parloop_Cells_wrap_pyop2_kernel_uniform_extrusion;pyop2.global_kernel.GlobalKernel.compile 104220
firedrake;CreateExtMesh;firedrake.mesh.make_mesh_from_coordinates 1199
firedrake;firedrake.functionspace.MixedFunctionSpace 1455
firedrake;firedrake.variational_solver.LinearVariationalProblem.__init__;firedrake.ufl_expr.action 4961
firedrake;firedrake.variational_solver.LinearVariationalProblem.__init__;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.derivative;firedrake.function.Function.split 1369
firedrake;firedrake.variational_solver.LinearVariationalProblem.__init__;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.adjoint 10229
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.__init__ 1479
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.__init__;firedrake.assemble.allocate_matrix;firedrake.matrix_free.operators.ImplicitMatrixContext.__init__;firedrake.ufl_expr.action 3947
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.__init__;firedrake.assemble.allocate_matrix;firedrake.matrix_free.operators.ImplicitMatrixContext.__init__;firedrake.ufl_expr.adjoint 2667
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit 19689
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__;FunctionSpaceData: CreateElement 4935
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;CreateFunctionSpace;firedrake.functionspace.MixedFunctionSpace 1275
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;CreateFunctionSpace;firedrake.functionspace.MixedFunctionSpace;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 1665
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.function.Function.__init__ 1433
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.ufl_expr.adjoint 2566
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split 3751
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument 2714
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace 1990
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace;firedrake.functionspace.make_scalar_element 1620
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace;firedrake.functionspaceimpl.FunctionSpace.__init__;firedrake.functionspacedata.get_shared_data;firedrake.functionspacedata.FunctionSpaceData.__init__ 2551
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.parloops.par_loop 5798
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.parloops.par_loop;ParLoopExecute;Parloop_Cells_wrap_par_loop_kernel;pyop2.global_kernel.GlobalKernel.compile 77898
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;PCSetUp;HybridInit;firedrake.interpolation.make_interpolator 19018
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult 14278
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute 2091
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 236634
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;Log_Event_form0_cell_integral_otherwise 1413
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise 1401
